Timestamp,Session_ID,User_ID,Device,Clicks,Avg_Latency_ms,Rule_Triggered,ML_Triggered,ML_Score
,46fe1ca5-069c-4181-be31-f4f77ada4dc4,usr_86353,desktop,14,127.21,False,True,-0.6419
,4b329d1a-e65c-4e88-b5fc-378a8a2aa4cf,usr_00485,tablet,14,113.0,False,True,-0.6408
,93aa76c3-0ce7-4a3d-9a44-72c3d308018f,usr_08542,tablet,11,4241.82,True,True,-0.6131
,54c98b41-e58a-4a00-adfe-b7504650ef9d,usr_42506,bot_scraper,4,7.75,True,False,0.0
,48424b3a-4e0d-4da5-9267-373c39be9d66,usr_49528,mobile,9,101.67,False,True,-0.64
,505bcfbd-a994-4cb8-817a-e1ed9d820bfb,usr_88012,desktop,8,104.75,False,True,-0.6127
,1712878b-ed33-402b-9bae-4d50e6b8730e,usr_03882,bot_scraper,12,10.75,True,False,0.0
,e1ee64ee-1248-4035-bdb9-dfa0e0512250,usr_07572,bot_scraper,3,9.67,True,False,0.0
,dbb65868-3261-4216-804f-51d5cf210fbd,usr_59391,bot_scraper,13,11.38,True,False,0.0
,52f7636d-e98e-4f1e-b5d2-cb9c291cb248,usr_09833,tablet,11,121.82,False,True,-0.6084
,f43d28cb-f2a4-44b1-8ad3-b117247e4cb8,usr_33660,mobile,7,135.29,False,True,-0.6116
,aabf5053-b679-4b03-a108-a3cb0749abc7,usr_48180,tablet,13,4733.38,True,True,-0.6666
,6f722973-7696-477a-a529-28f43a23af62,usr_54992,bot_scraper,3,8.67,True,False,0.0
,652cb7bf-1245-45dd-92be-49ae9437f184,usr_21383,desktop,14,112.07,False,True,-0.6344
,74110b2c-000b-46e1-b7bf-084f7c9464b6,usr_07204,desktop,8,5073.0,True,False,0.0
,3a37b85b-a824-4792-98cf-fde3ea17e877,usr_95545,desktop,14,117.57,False,True,-0.6344
,aabf5053-b679-4b03-a108-a3cb0749abc7,usr_48180,tablet,1,4840.0,True,False,0.0
,1f3061de-1f6e-46ff-b8d0-bc3f1a0e3af4,usr_74563,mobile,11,125.45,False,True,-0.6109
,3a142f12-fb16-4e2a-aa63-c472c8cdebf0,usr_44401,mobile,14,126.21,False,True,-0.6466
,d4abe3cc-12a5-4368-8ba8-cee4b42819c6,usr_85374,tablet,13,115.54,False,True,-0.6205
,e2b3939a-6ac4-43be-8140-d3fb7ca8a5e0,usr_58182,mobile,13,139.08,False,True,-0.6294
,d926c2e9-34f1-4938-b897-7d85ac1e9678,usr_39581,desktop,12,127.42,False,True,-0.6365
,b8cbcc44-7b19-4fb7-933b-c1d6165fd0df,usr_57060,mobile,14,115.71,False,True,-0.6356
,f0b134c4-c94f-4614-9d0b-4df73592f2f8,usr_87928,desktop,11,109.0,False,True,-0.6204
,f3fa3a7e-2d3f-410c-a51b-4e79b5931163,usr_79238,desktop,3,4003.0,True,False,0.0
,44651819-12a5-4903-9699-3998e1fe0e93,usr_66055,desktop,13,110.23,False,True,-0.6089
,28f37780-4ede-4594-b6f3-077d1f7b0d3a,usr_00430,desktop,13,117.69,False,True,-0.6218
,e11c9b76-1096-4150-82f8-f81d7666bc5e,usr_33274,desktop,11,118.91,False,True,-0.6159
,1824095f-d0cf-4f79-8465-ea37c91c37ae,usr_76390,mobile,3,3617.67,True,False,0.0
,4939e4e0-f76b-4b9b-9989-ad53789846c5,usr_11337,desktop,13,124.15,False,True,-0.6258
,44a56bc7-4261-4265-a3ed-be59206ff96f,usr_90966,desktop,11,111.55,False,True,-0.6057
,8543271b-ddf3-468b-8f30-26521979405f,usr_73704,mobile,10,109.8,False,True,-0.6179
,76bd4a26-29ed-4c3e-b641-89a9f992b2b1,usr_28959,bot_scraper,7,8.86,True,False,0.0
,ca08eae4-5b7a-45a4-a55f-b9266ce2c0e1,usr_72166,bot_scraper,13,10.0,True,False,0.0
,18084365-57aa-4dca-8c46-8bec333f2195,usr_30230,tablet,11,113.18,False,True,-0.605
,1824095f-d0cf-4f79-8465-ea37c91c37ae,usr_76390,mobile,7,5041.57,True,False,0.0
,7e6c3255-6e7a-47eb-89e4-7506c12b2f69,usr_03464,desktop,12,126.08,False,True,-0.6153
,65900a22-801b-4e2c-824a-745a3c3629d4,usr_31922,mobile,9,122.11,False,True,-0.6187
,797f53c5-a0a9-42e7-9a5a-18f351b4a827,usr_51159,desktop,14,112.43,False,True,-0.6318
,76bd4a26-29ed-4c3e-b641-89a9f992b2b1,usr_28959,bot_scraper,6,10.5,True,False,0.0
,54a403be-11b4-4b12-8e87-865c203f8a20,usr_38181,mobile,7,4927.29,True,False,0.0
,3ee10cc1-2bfd-413d-b36c-af3df702270d,usr_79602,desktop,12,118.75,False,True,-0.6161
,bfb4d619-9637-46a2-b182-a911d46ad467,usr_60668,bot_scraper,10,9.8,True,False,0.0
,35195348-aa23-4963-b583-d5d028f76ec9,usr_64743,tablet,12,124.67,False,True,-0.6149
,14b95b22-c8bc-499b-a466-504f4f4bd5b8,usr_85921,desktop,13,115.08,False,True,-0.6422
,6c49aa49-c195-4498-ac0d-6268b5e10649,usr_59973,mobile,13,120.0,False,True,-0.6306
,54a403be-11b4-4b12-8e87-865c203f8a20,usr_38181,mobile,5,4651.2,True,False,0.0
,41b16ae7-f2f5-436f-ad1a-52ac68a505ef,usr_77327,mobile,5,3939.8,True,False,0.0
,36326b7e-8378-48eb-bf58-f7f7874674c4,usr_24776,bot_scraper,6,11.33,True,False,0.0
,1df09574-6cdd-477c-af03-9dac46ee0668,usr_55143,bot_scraper,11,8.64,True,False,0.0
,a6bf4420-a745-4f67-9ced-3dda187b0969,usr_73949,mobile,14,4897.86,True,True,-0.6842
,bfb4d619-9637-46a2-b182-a911d46ad467,usr_60668,bot_scraper,3,8.0,True,False,0.0
,b78ff18b-7e0b-497f-bc31-1150ba1e3ed3,usr_25137,desktop,10,126.1,False,True,-0.6182
,f59c4535-427c-43b7-8331-4c493edd5f0d,usr_71399,mobile,12,136.08,False,True,-0.6278
,95bdafba-0cd9-4d2f-b561-150c2c125ee5,usr_76404,desktop,13,113.54,False,True,-0.6224
,2681d2af-ab2c-4702-b36e-b805767af6de,usr_79023,tablet,12,115.08,False,True,-0.6081
,36326b7e-8378-48eb-bf58-f7f7874674c4,usr_24776,bot_scraper,1,17.0,True,False,0.0
,41b16ae7-f2f5-436f-ad1a-52ac68a505ef,usr_77327,mobile,6,5637.33,True,False,0.0
,200f5c5f-25d5-4974-b81f-8abd2a870916,usr_86802,mobile,7,5929.14,True,False,0.0
,de97cafa-e63a-491a-9fe6-8630f0801cee,usr_57996,mobile,3,4393.67,True,False,0.0
,9ce7c713-bee8-486e-bf02-ec6cbc90a8ab,usr_59445,mobile,14,119.5,False,True,-0.6373
,968ebe30-e740-4678-976b-a23138c6e4c3,usr_06291,tablet,8,104.38,False,True,-0.605
,6f6687ea-5b47-4d9e-85af-92b1cf9375ed,usr_13754,bot_scraper,4,6.5,True,False,0.0
,ac161525-c334-4aad-832e-ee9d6d5d2310,usr_97775,tablet,8,129.38,False,True,-0.6158
,32f953fe-de29-4325-af82-c0fd4bf01c85,usr_98170,mobile,9,4407.89,True,False,0.0
,27af7123-71ec-4788-a24b-0cf24989eca6,usr_72916,mobile,11,122.27,False,True,-0.6096
,9f32ce5a-f421-4c09-b5a8-4a52328c1d35,usr_39874,tablet,14,119.86,False,True,-0.6372
,fd523ca7-da7b-424a-b711-0378d7e75005,usr_90795,desktop,12,124.58,False,True,-0.6133
,371636ec-c843-4f7b-a9a4-b619dd8f8b96,usr_05360,desktop,14,118.79,False,True,-0.6352
,ac002dd8-86bf-4a5d-8ce6-4d4b68db9082,usr_00659,tablet,5,4974.0,True,False,0.0
,9c02f865-641e-4fb9-8f7b-62d5eae4b660,usr_67656,mobile,14,104.64,False,True,-0.637
,4805daa1-4c63-49ec-a635-6039bd7be7fe,usr_61288,desktop,6,4719.67,True,False,0.0
,5fad4c74-fc34-499a-a818-b81f326bb683,usr_99725,desktop,12,121.25,False,True,-0.618
,30deb5c0-9411-4382-998f-4d1c89933cb5,usr_05532,desktop,11,128.91,False,True,-0.6135
,417b2c44-432a-4926-8410-75ba3c80b134,usr_24925,tablet,10,4964.4,True,True,-0.6117
,fcdd54ed-224e-4e85-afbb-8d93493ca70e,usr_51387,desktop,12,117.25,False,True,-0.642
,21d8c2d6-00a2-47fc-87a9-157026f4755f,usr_03813,mobile,10,116.7,False,True,-0.6194
,224b6b08-c307-490a-8f54-1ed65fb0f8c7,usr_39909,tablet,14,108.57,False,True,-0.6324
,f1abecbb-461d-4647-af74-2dc8d4d40abb,usr_63417,mobile,14,111.79,False,True,-0.6166
,584be292-7dc9-4d31-80c9-247bd48b51bf,usr_53877,mobile,14,114.71,False,True,-0.6106
,813fb03f-3fda-4099-b5e6-8820767b2da9,usr_42440,bot_scraper,4,6.5,True,False,0.0
,f4a7f0f9-8f6a-431b-be65-d38c58840826,usr_91032,desktop,1,5166.0,True,False,0.0
,d4f49d5d-0b7c-4283-9d4d-a2cd90aae1cd,usr_18479,mobile,11,127.09,False,True,-0.6128
,9f6b6aa8-c0d6-4652-ab99-ccd371238652,usr_80645,mobile,9,4992.78,True,False,0.0
,48f83252-6682-4bd2-b28d-86364b87d13a,usr_50851,tablet,14,119.0,False,True,-0.6133
,db0e0f45-fc8b-468b-b517-2b38d5528af2,usr_74840,desktop,11,4210.64,True,True,-0.6131
,ad08a67f-9ba2-43ef-a19c-91fb2ff81270,usr_85821,tablet,14,5175.57,True,True,-0.6842
,8a9dade3-ddd6-48a9-ab48-55f4a3fb2890,usr_83997,tablet,10,116.7,False,True,-0.6194
,4aa4ffd3-0082-4ac0-a037-725ba6cda961,usr_77227,tablet,10,123.3,False,True,-0.6173
,d0c297da-3e45-4b6d-b719-400e0f054566,usr_88908,desktop,14,126.14,False,True,-0.6405
,d5527493-9ccf-4a38-8cf2-998bb065d66b,usr_65766,desktop,3,5521.0,True,False,0.0
,08805c7e-531e-44d5-8464-c4635398bbb8,usr_47091,bot_scraper,14,6.79,True,False,0.0
,6610069d-7cad-4078-ac02-1b96bb98f47b,usr_15867,desktop,13,119.08,False,True,-0.6226
,4b45705b-b170-46d6-9504-17e5627b23b3,usr_65174,tablet,5,5945.0,True,False,0.0
,f4a7f0f9-8f6a-431b-be65-d38c58840826,usr_91032,desktop,8,4365.38,True,False,0.0
,3e0f9feb-f5c5-48c6-9d0b-cc536787e98e,usr_35458,tablet,13,115.38,False,True,-0.6422
,aeed2cf1-09c2-40e7-9da3-aa6a91d1f1cb,usr_54546,desktop,11,118.91,False,True,-0.6159
,b01af156-2c57-4fbf-b315-ebc2134ae253,usr_09204,bot_scraper,3,10.0,True,False,0.0
,cd1f4d27-d7b6-4ef5-b3d8-a202e8ddbff8,usr_10204,bot_scraper,3,10.33,True,False,0.0
,d51d3fd9-0fcb-4d98-a9b6-be225abb37a2,usr_69297,tablet,5,4858.0,True,False,0.0
,f7345507-d0f1-490e-83d4-46b01eefdca1,usr_33342,mobile,13,123.77,False,True,-0.6229
,115bb823-81ae-4c4a-805b-6658466dfb23,usr_81432,bot_scraper,13,10.15,True,False,0.0
,a3b19a21-0ceb-4977-92bf-53f627bb5471,usr_33667,mobile,14,5331.71,True,True,-0.6842
,4d85ab38-a86d-40b4-8dff-504ba699bdb3,usr_23851,mobile,14,124.79,False,True,-0.6541
,cd1f4d27-d7b6-4ef5-b3d8-a202e8ddbff8,usr_10204,bot_scraper,5,8.2,True,False,0.0
,8444690d-76f4-4014-bf95-840b8e528576,usr_66869,bot_scraper,2,6.5,True,False,0.0
,d34ec096-6872-4a1c-b47e-046f68f9f393,usr_85477,bot_scraper,12,9.17,True,False,0.0
,0fcd6674-e2be-4d52-8e6d-b602c68b4314,usr_26150,bot_scraper,8,9.25,True,False,0.0
,d817066d-a58b-4754-afe9-ca8d13e86056,usr_14040,mobile,13,109.46,False,True,-0.6317
,6f8acc48-a4e3-41db-82b1-eba7d42d9601,usr_33454,bot_scraper,4,6.0,True,False,0.0
,d51d3fd9-0fcb-4d98-a9b6-be225abb37a2,usr_69297,tablet,2,6088.5,True,False,0.0
,b3b37689-9237-402f-97dc-eda3ffc36aca,usr_22699,bot_scraper,13,9.77,True,False,0.0
,b01af156-2c57-4fbf-b315-ebc2134ae253,usr_09204,bot_scraper,1,1.0,True,False,0.0
,92f0db5b-1dd0-43b4-811c-341d09cb2be5,usr_93698,mobile,13,121.23,False,True,-0.6306
,4813d074-932e-4602-8a50-09a986eeaeae,usr_63796,bot_scraper,5,10.0,True,False,0.0
,4e8316ce-ea93-41a6-8725-3bdf8ba6c469,usr_01060,tablet,10,4765.0,True,True,-0.6055
,1294dc8c-25b2-48d8-ae8d-24ba99674565,usr_12460,mobile,12,5165.75,True,True,-0.6576
,860fb566-50d4-4698-926a-1a4d80357b47,usr_55193,tablet,10,116.6,False,True,-0.6194
,4f04c4fa-bd64-4b7a-8121-8df359d24a2f,usr_04507,desktop,11,112.64,False,True,-0.6152
,cc0224d2-1526-46a8-8a1f-2aada7fd67b4,usr_53766,desktop,11,124.73,False,True,-0.6096
,eb9b942c-5c4e-4f1d-bcec-437873061b96,usr_80124,bot_scraper,13,7.85,True,False,0.0
,8444690d-76f4-4014-bf95-840b8e528576,usr_66869,bot_scraper,10,7.7,True,False,0.0
,37db9d32-0a7e-4ded-b1ea-dc3c51af4d48,usr_72178,desktop,11,119.55,False,True,-0.6215
,94cee143-1a5a-490c-a2dd-d624f949076a,usr_48597,desktop,6,5234.33,True,False,0.0
,df116c6d-f48c-4cfb-abd4-9e3711e9c9e2,usr_61355,tablet,14,101.79,False,True,-0.6539
,a1e9d758-c8e5-47a1-9ccd-7e7195b3c68c,usr_56775,desktop,14,111.14,False,True,-0.6414
,d9fb51b6-6e71-4fd2-b238-8a27a09a5a89,usr_44360,tablet,4,3820.5,True,False,0.0
,6056d178-87a6-4e9e-b99a-6bae80292c51,usr_59649,tablet,13,127.85,False,True,-0.6298
,5b87fd4d-5925-4fa3-8430-5577f9484443,usr_03782,mobile,8,103.12,False,True,-0.605
,1294dc8c-25b2-48d8-ae8d-24ba99674565,usr_12460,mobile,1,6026.0,True,False,0.0
,1e15568a-e728-41c1-888a-0fde7fbbe885,usr_76112,desktop,9,123.33,False,True,-0.6405
,7b9184c2-3a5b-4983-8e34-c71bced3466d,usr_07870,desktop,3,6611.0,True,False,0.0
,b9978a2c-aa2d-45c9-8ea3-bfc9b8079f2a,usr_03165,bot_scraper,3,7.0,True,False,0.0
,8c768dc0-c5ad-4a27-8b11-625f063be707,usr_76214,desktop,12,123.83,False,True,-0.6139
,95d0ec32-35db-4d0c-91ef-ac5b5701adbc,usr_41302,tablet,10,118.5,False,True,-0.6144
,4f75bf97-d917-42d2-9138-dc249ee870b9,usr_50292,bot_scraper,3,11.67,True,False,0.0
,11e92f43-1870-4981-960c-d95ab6836406,usr_77159,desktop,13,5913.54,True,True,-0.6749
,355e364c-3ec0-4629-8fe8-eb068ea62b82,usr_85770,tablet,14,124.29,False,True,-0.6397
,12f054da-e5a5-4ba6-a96a-40133f186384,usr_52475,tablet,14,122.07,False,True,-0.6154
,817cb350-737f-40fd-b8a4-cc1bafcba19d,usr_98521,mobile,14,115.29,False,True,-0.6354
,541e468c-9ca7-4054-a63f-2dbae06324ff,usr_66363,mobile,13,113.54,False,True,-0.6205
,7b9184c2-3a5b-4983-8e34-c71bced3466d,usr_07870,desktop,6,6226.33,True,False,0.0
,23364852-c510-4a5a-acda-ff7bab884014,usr_34388,tablet,13,110.46,False,True,-0.6059
,e941395f-3853-4ba6-ac5a-b2a8ace0c10b,usr_47348,mobile,14,113.79,False,True,-0.6455
,4f75bf97-d917-42d2-9138-dc249ee870b9,usr_50292,bot_scraper,2,15.0,True,False,0.0
,5aa0124d-e659-4372-8b64-13091f940b52,usr_94829,mobile,11,107.73,False,True,-0.6204
,20d53131-35e3-4d2e-9f25-b40442a12e75,usr_72078,desktop,12,110.0,False,True,-0.618
,da890293-2e81-4749-be4f-35753a207615,usr_75514,desktop,14,127.57,False,True,-0.6305
,e08a6603-fe43-4ee5-aa5b-e02d1f390cff,usr_01393,desktop,9,124.11,False,True,-0.6187
,92c2a301-6433-4a3c-bcfd-fc2943d26281,usr_77187,tablet,10,5173.3,True,True,-0.6117
,c1c0e20b-ecfc-4ef5-a37e-1dc4aede63ac,usr_54755,mobile,7,119.71,False,True,-0.6078
,7063666c-03d1-400d-94e4-0289864d9a24,usr_97494,bot_scraper,3,15.33,True,False,0.0
,8e8f86fa-635d-4ca3-a4b0-fb2b5017f59e,usr_26289,tablet,4,4357.5,True,False,0.0
,5d07af34-fa4a-45e1-88d9-ae44395c6fa4,usr_17251,tablet,11,116.0,False,True,-0.6139
,f97551c3-0c29-4f08-b824-59b2d00c84ab,usr_43522,tablet,11,111.64,False,True,-0.6057
,9fa7584e-767a-41c7-9c77-700d3bb75219,usr_49667,tablet,14,117.64,False,True,-0.6403
,6272cbe0-7da7-46ca-90be-8250457a9087,usr_98001,mobile,8,117.75,False,True,-0.6233
,7063666c-03d1-400d-94e4-0289864d9a24,usr_97494,bot_scraper,1,10.0,True,False,0.0
,4b22389e-a56b-4602-84db-f4d37cee1e73,usr_73765,desktop,12,115.0,False,True,-0.609
,899bdbde-c292-475d-be91-c76ed5231449,usr_32324,mobile,6,4006.67,True,False,0.0
,20cee070-f77a-45fd-b369-d4d86ca9dbbf,usr_81470,mobile,13,113.38,False,True,-0.6212
,3a458553-88bd-477a-b0df-bcd680faacf9,usr_59068,bot_scraper,10,13.6,True,False,0.0
,312917d6-8045-40de-bc33-62c5b66790e5,usr_35587,mobile,14,128.5,False,True,-0.6118
,7e521bbc-77c9-4895-9ee0-9178b584a7f3,usr_45708,tablet,13,121.38,False,True,-0.624
,06331503-ece7-4476-b008-490f9e7f325e,usr_21337,desktop,13,131.08,False,True,-0.6351
,768b378d-b831-4af9-b4d6-c9c3de1d6fbb,usr_39126,desktop,10,132.5,False,True,-0.6228
,6fc08a1f-b557-44ce-b2c0-dce21baca677,usr_76188,tablet,13,118.69,False,True,-0.6293
,b4d7784c-127c-4a90-b4af-502587e87069,usr_05924,mobile,12,120.25,False,True,-0.6115
,3fcd09a5-7356-4c3f-9eb9-de0312e2cf84,usr_22626,desktop,11,96.09,False,True,-0.6257
,1f141eb4-29cf-4ca1-80fc-e7dd2c1c75d7,usr_30684,desktop,13,119.69,False,True,-0.611
,240a5ec8-856e-46bc-8154-d5c15d124059,usr_32495,mobile,10,4885.3,True,True,-0.6117
,74cd04fb-4c20-4d59-a4ae-76d3a9b9c826,usr_01156,desktop,8,129.5,False,True,-0.6158
,3e2c4e01-0a86-4f58-a0bc-8ea6da21c013,usr_75894,mobile,14,138.14,False,True,-0.634
,53094a58-0c2c-4403-8306-81ef1929c65a,usr_66298,desktop,8,5134.38,True,False,0.0
,55d20067-8b58-411b-845e-e51648d1356f,usr_43146,bot_scraper,7,8.86,True,False,0.0
,14324f79-8582-4162-b971-5a186b82b41e,usr_93534,bot_scraper,9,8.33,True,False,0.0
,091b2a0d-6138-422b-8b4b-22866ad0defb,usr_74696,tablet,13,101.77,False,True,-0.627
,59699e55-4107-48a9-a053-a0643b5a82ad,usr_96534,bot_scraper,1,17.0,True,False,0.0
,626766a7-38f6-43de-9c99-177a2ce7010c,usr_78826,tablet,13,4579.46,True,True,-0.6652
,240a5ec8-856e-46bc-8154-d5c15d124059,usr_32495,mobile,2,3916.5,True,False,0.0
,c92db802-5e18-4753-806f-f2f76ee2ad61,usr_14367,desktop,13,121.54,False,True,-0.6073
,434dfe38-1585-4506-bcbc-6011e8891792,usr_26416,mobile,3,6684.0,True,False,0.0
,d3701ee8-0e8b-441f-8df8-ca8bdd67fe0a,usr_98048,bot_scraper,13,8.31,True,False,0.0
,59699e55-4107-48a9-a053-a0643b5a82ad,usr_96534,bot_scraper,5,11.0,True,False,0.0
,73e0b582-3977-40f1-b01d-be7e1d990161,usr_27830,mobile,3,6678.33,True,False,0.0
,1294f098-070e-4413-a726-5d187b14e440,usr_31074,bot_scraper,4,8.0,True,False,0.0
,f84eff2d-9c00-421c-8efd-7cf7dbf10d37,usr_74404,mobile,14,117.71,False,True,-0.637
,9ba6f9e9-fa08-4c5c-bf47-abd9c2dcf9af,usr_55489,mobile,13,115.69,False,True,-0.6229
,18f35445-a337-4731-ab57-fe79bb6eaaf5,usr_89791,desktop,9,115.22,False,True,-0.6097
,bf33e586-29ca-440a-8a70-992f5fbad30c,usr_25683,desktop,14,105.79,False,True,-0.6412
,434dfe38-1585-4506-bcbc-6011e8891792,usr_26416,mobile,6,5648.67,True,False,0.0
,3d9d19f6-457d-40b7-93ed-dd9a92b777be,usr_81351,tablet,7,117.86,False,True,-0.6065
,332eb423-7a44-4f91-a687-a2bc5ffea1d7,usr_76209,desktop,9,116.89,False,True,-0.6174
,0a200dda-f6a6-40ca-a774-16e52eb95501,usr_86928,tablet,8,107.88,False,True,-0.6114
,11bd4d6f-4795-483b-b0f3-048ce0ed7166,usr_80484,bot_scraper,4,9.0,True,False,0.0
,da05e022-9f85-41d7-bba8-0f11d79507a2,usr_74997,bot_scraper,14,8.64,True,False,0.0
,db2be14f-b3a1-4de2-9786-6c1e58a21971,usr_49138,mobile,13,107.0,False,True,-0.627
,5c39cf63-a5ee-43b9-b38a-3aba227d5dfa,usr_85877,tablet,14,117.07,False,True,-0.6363
,73e0b582-3977-40f1-b01d-be7e1d990161,usr_27830,mobile,11,5400.73,True,True,-0.6351
,cd57b4a0-05bd-4e45-baa7-4528ec6dc795,usr_22776,tablet,13,129.54,False,True,-0.6066
,31653276-b7ce-40c9-8c64-16212ec21d35,usr_55043,desktop,14,127.0,False,True,-0.6158
,329b999b-8260-436a-af6e-b08b22b0f8f1,usr_45734,bot_scraper,8,8.0,True,False,0.0
,36606e8b-967a-489e-85b3-4c9635a723a4,usr_54392,mobile,9,5786.89,True,False,0.0
,e1a55669-f54b-4808-aa34-d3fa607c1c70,usr_76766,mobile,11,108.82,False,True,-0.6107
,2c33a442-ea0e-4bfa-ad95-491f6a4855b6,usr_55729,tablet,12,106.08,False,True,-0.6158
,7875b7e5-fcac-46da-95a9-d8a1837703e1,usr_38967,tablet,14,123.57,False,True,-0.6385
,7d00bb58-6f3f-4749-a103-6d67a7e4f0e4,usr_40562,tablet,11,117.18,False,True,-0.6195
,4088af1b-2021-4ec2-96ef-3dd461a62ecc,usr_60261,bot_scraper,6,11.5,True,False,0.0
,bb9c0b90-8930-45bc-892f-466b5b9eee94,usr_49516,tablet,7,4602.86,True,False,0.0
,21baa09e-a891-4585-b784-fbfed0a242a3,usr_25477,bot_scraper,3,8.33,True,False,0.0
,7287ee06-e945-4692-8874-115469bf2758,usr_49184,tablet,14,122.43,False,True,-0.6451
,83d02a97-ad3e-474e-8577-4cb7143ce071,usr_20377,mobile,14,118.07,False,True,-0.619
,65dfcd16-48b8-4de4-83c6-d6805ffc8ccd,usr_79470,bot_scraper,7,11.29,True,False,0.0
,9ff3c732-74fd-4148-bc0c-6d8c1a3a2c64,usr_25405,mobile,11,108.27,False,True,-0.6107
,c7e648ed-3243-4f26-b07f-658b735daac6,usr_39228,tablet,13,4306.08,True,True,-0.659
,ea83341a-d005-416d-9852-3adce5bee97d,usr_46465,mobile,12,117.17,False,True,-0.6094
,0970ed3a-e513-4ea8-bc59-9fb702199276,usr_30609,mobile,4,4693.75,True,False,0.0
,bb9c0b90-8930-45bc-892f-466b5b9eee94,usr_49516,tablet,4,5164.5,True,False,0.0
,b6ad42fc-3a0c-4b24-8830-692f7ebaa6df,usr_16807,mobile,13,117.23,False,True,-0.6218
,e5b567af-b4a4-461d-b6c0-30caf213605c,usr_28716,bot_scraper,9,6.67,True,False,0.0
,20db7888-c04d-4e4c-b515-359fc7a8c8a7,usr_87229,mobile,13,118.54,False,True,-0.6226
,44cb6473-4b1c-40b7-a162-3c15953d5dee,usr_28393,bot_scraper,5,9.0,True,False,0.0
,23a3026f-f2e3-4539-9624-e037a151feec,usr_69852,mobile,14,132.29,False,True,-0.6515
,90b749ed-837f-4f9d-b13d-2712e29bf4d6,usr_27332,tablet,11,116.82,False,True,-0.605
,3a4d0781-d6e1-4145-89d0-b5c8d98648a0,usr_08108,tablet,10,120.8,False,True,-0.6213
,57209b82-5374-4036-829c-f9d15aff8e13,usr_46446,desktop,11,125.27,False,True,-0.6191
,58ac6847-a5e1-4f64-9424-e70c7f5fcbf3,usr_13247,mobile,11,4738.09,True,True,-0.6287
,774426e2-d2df-46ed-bb26-d5ec6f06c586,usr_84512,desktop,9,124.33,False,True,-0.6405
,3a9afbe5-1f31-442b-a0d7-73fd183c844c,usr_35248,desktop,3,4726.0,True,False,0.0
,c1ad36fa-3ac4-4d8a-8834-c071d383ed9e,usr_24674,desktop,12,138.17,False,True,-0.6072
,46bf396a-4f67-45e1-95d1-74eb16602047,usr_69004,mobile,12,109.08,False,True,-0.6091
,3a9afbe5-1f31-442b-a0d7-73fd183c844c,usr_35248,desktop,8,5152.0,True,False,0.0
,b36c378b-6886-4232-ad21-b34885d9063b,usr_69119,mobile,8,110.75,False,True,-0.6233
,f03c3e53-12f9-4da2-9993-4a982844bf0e,usr_30820,mobile,11,122.91,False,True,-0.6178
,4aec4a1e-e63b-48e7-b1ad-86b08741ec89,usr_42307,desktop,13,108.31,False,True,-0.6065
,deb52b96-8e9a-4944-a478-4698bcf53316,usr_72401,desktop,1,2471.0,True,False,0.0
,07cdade4-e204-48c0-9638-87e436ca9325,usr_58718,desktop,13,106.69,False,True,-0.6143
,04bc9760-7587-43c9-abc1-2bb0b714da43,usr_26311,tablet,13,131.46,False,True,-0.634
,42cd658b-3350-4bb2-94bd-82cf9288c4ac,usr_45988,tablet,14,127.71,False,True,-0.6385
,9f29d1c7-5953-40ec-aa6d-3c1718b1a8b0,usr_96947,desktop,10,140.2,False,True,-0.6199
,deb52b96-8e9a-4944-a478-4698bcf53316,usr_72401,desktop,5,5027.2,True,False,0.0
,9a9c5dd8-09f0-4fb1-a3c4-8c9df406c221,usr_64638,mobile,14,100.0,False,True,-0.6404
,46ee57dc-4776-4d7a-b45d-145d57bbc39f,usr_66985,mobile,12,121.25,False,True,-0.6352
,02669184-c0a8-4c16-b81c-a6cf2982e2e5,usr_07432,mobile,14,133.43,False,True,-0.632
,d95ada2e-8016-4bd1-ad38-6dbe21862bc9,usr_23091,desktop,14,124.14,False,True,-0.6305
,f094a252-31b0-4823-b3d5-1e4a8f92086e,usr_27933,desktop,13,121.38,False,True,-0.6246
,d19d3b14-1ba6-46e0-b4ea-282d29046ca9,usr_65997,tablet,14,118.36,False,True,-0.6376
,75043c8d-0e33-472c-bfa7-f1b550cc5c06,usr_91594,bot_scraper,12,11.42,True,False,0.0
,e4d7ab78-a755-4bf1-a18c-73bf6bc087f3,usr_62990,tablet,13,117.31,False,True,-0.6218
,3f5ea595-0075-46fe-b639-796e820e221c,usr_38726,desktop,11,4912.82,True,True,-0.6351
,f02f1b60-825f-4f3e-990e-4ab6ac2513c1,usr_91547,bot_scraper,6,9.67,True,False,0.0
,46ad8ba5-2add-4a5a-9e55-ceb7afd44459,usr_36790,desktop,12,110.92,False,True,-0.6114
,29928217-3c08-405e-bbd7-65792af359f9,usr_02671,tablet,11,120.55,False,True,-0.6077
,3b6cfbf8-238c-48d2-88c5-0fa2b48542a3,usr_93144,tablet,6,4964.33,True,False,0.0
,f36d48a2-d585-4324-8fca-ecea45d399b0,usr_23778,desktop,12,107.92,False,True,-0.6185
,2a6eebef-0d21-4ec4-9dd8-b129709f4aac,usr_05996,bot_scraper,6,8.33,True,False,0.0
,abf06b61-3331-4be0-87cb-03173a7c72b1,usr_32932,mobile,14,122.14,False,True,-0.6501
