Timestamp,Session_ID,User_ID,Device,Clicks,Avg_Latency_ms,Rule_Triggered,ML_Triggered,ML_Score
,78c86fc4-df75-48d4-a117-0b3a4fd9e99f,usr_71360,desktop,14,137.79,False,True,-0.6119
,b4f78ce4-6780-43e6-9b99-689fbfd0f1ea,usr_33498,bot_scraper,13,8.69,True,False,0.0
,4b1456a5-5dcd-4cc8-b1ab-68413c82778b,usr_11522,bot_scraper,3,13.33,True,False,0.0
,903b2d76-a7aa-463e-a269-cf686cf5c578,usr_40062,desktop,13,115.15,False,True,-0.6128
,8a69864a-0154-4469-b979-f89503df9721,usr_50302,tablet,14,97.5,False,True,-0.5996
,b5e73a04-3485-41b2-bfdb-e2c716219fae,usr_41111,mobile,14,115.07,False,True,-0.6232
,8dbab2f3-0ce7-40a6-8137-ba8cd687976d,usr_45478,mobile,11,128.82,False,True,-0.6123
,86388e5e-16eb-49f0-8e69-79bfc4cd9efe,usr_12201,desktop,12,129.92,False,True,-0.6233
,218a2021-f98a-4cdb-913e-7433437def44,usr_10261,bot_scraper,8,8.25,True,False,0.0
,c89ae099-3d8c-45d0-8556-edc39faff426,usr_73681,desktop,11,118.09,False,True,-0.6001
,f26c785d-df32-4e95-952c-6ace502601be,usr_99175,desktop,12,121.0,False,True,-0.6089
,5846443b-6c94-48b6-b182-2c3ed65a5da8,usr_96730,tablet,6,5483.17,True,False,0.0
,619b55ac-5825-4f85-a9cf-04650d06cae6,usr_89608,tablet,11,123.0,False,True,-0.6085
,901755f3-aa4e-4abe-a000-5b8048010d0f,usr_33289,mobile,12,115.25,False,True,-0.6491
,522cbe37-c0f1-4fb7-86f9-6daf00973013,usr_81608,desktop,13,110.0,False,True,-0.6189
,20665c03-6f5f-4a5c-a614-90a959ef3aa7,usr_92040,tablet,14,105.57,False,True,-0.6317
,4b1456a5-5dcd-4cc8-b1ab-68413c82778b,usr_11522,bot_scraper,9,10.22,True,False,0.0
,38ac3555-2f4b-4300-a44d-4ae1b5245939,usr_81032,bot_scraper,3,5.0,True,False,0.0
,5fb799c0-e2c0-44f3-bfa2-9fcb1141c827,usr_14404,bot_scraper,8,8.12,True,False,0.0
,62fa6803-1597-4442-9329-d7ddfe171b85,usr_82982,desktop,13,104.46,False,True,-0.6104
,0e7329cc-ca66-4a3d-bf58-b74b2e8412d3,usr_89469,mobile,14,120.79,False,True,-0.6245
,d5a0546a-6867-41dd-887f-e754758baf33,usr_96393,bot_scraper,3,11.0,True,False,0.0
,91eb03bb-5802-4718-9ca0-e4c6acc594ec,usr_71693,desktop,12,124.83,False,True,-0.6004
,d3850cfb-48a1-45bf-ada6-bd62132bd848,usr_87032,bot_scraper,1,7.0,True,False,0.0
,792701b8-33af-4b68-ae21-aa7b9b1bd884,usr_10711,mobile,11,127.55,False,True,-0.6071
,57a149ed-51ce-4309-bc2c-348c3db21c9c,usr_50301,mobile,3,4989.33,True,False,0.0
,067fcbd5-3d99-4ded-bb2b-280ee69add68,usr_90017,desktop,13,121.77,False,True,-0.6117
,bfd71cd6-fe28-4ffe-9cd1-134d0d53ac8c,usr_98253,bot_scraper,7,9.14,True,False,0.0
,c94e73ae-256f-47e2-a0e8-69a6f56ea8e8,usr_28862,mobile,14,127.57,False,True,-0.6081
,fbaaad8f-eed9-42fd-96f0-c063856afd74,usr_49332,bot_scraper,14,10.07,True,False,0.0
,38ac3555-2f4b-4300-a44d-4ae1b5245939,usr_81032,bot_scraper,6,9.0,True,False,0.0
,5fb799c0-e2c0-44f3-bfa2-9fcb1141c827,usr_14404,bot_scraper,3,8.33,True,False,0.0
,d9596349-cda0-472d-a66e-793ea9959bf2,usr_29378,tablet,3,6003.0,True,False,0.0
,769ff4ab-f142-49f6-b197-ef2957330b54,usr_22346,mobile,9,5875.44,True,True,-0.6015
,0c384cc9-ae86-4bca-88e3-bc85eebdf856,usr_04051,mobile,12,124.25,False,True,-0.6191
,ce8eb87f-14b4-403b-a066-caea4713b233,usr_06383,mobile,14,115.43,False,True,-0.6047
,1cd5163b-b993-4657-b10f-b0f50c377f0f,usr_65658,tablet,8,5291.38,True,False,0.0
,96a92716-ebf0-468c-b2e6-82cac52c5355,usr_84393,tablet,14,127.57,False,True,-0.6731
,d3850cfb-48a1-45bf-ada6-bd62132bd848,usr_87032,bot_scraper,9,6.56,True,False,0.0
,bbbe3996-efb2-4511-b8be-85b7d54e28d2,usr_28978,bot_scraper,2,10.5,True,False,0.0
,5a521282-a9d6-4191-99fd-9f0d8d1bba2e,usr_39942,bot_scraper,5,6.8,True,False,0.0
,4e629c00-b13c-4954-8fa5-89198c6818d9,usr_69209,tablet,13,115.08,False,True,-0.6097
,dd71c2dc-5442-4a45-b2aa-d7fe5b4f51c9,usr_75639,tablet,11,124.73,False,True,-0.6058
,74613d12-dc21-4e9c-a5e3-1578c1ae3ffa,usr_89419,mobile,11,113.91,False,True,-0.6052
,e7c4dd6f-0c29-4f77-883e-689e30d3c1fa,usr_07515,desktop,13,119.69,False,True,-0.6115
,15ba6cd5-afcb-48ad-a238-4e4da9042697,usr_31549,bot_scraper,8,7.62,True,False,0.0
,2e202ede-4b32-4c2d-840a-306d78a3ba60,usr_18199,desktop,9,139.89,False,True,-0.6322
,d9596349-cda0-472d-a66e-793ea9959bf2,usr_29378,tablet,7,6073.86,True,False,0.0
,97a0d4e8-d778-4948-a986-2ce3a7420fac,usr_96708,mobile,10,5614.3,True,True,-0.5999
,bbbe3996-efb2-4511-b8be-85b7d54e28d2,usr_28978,bot_scraper,6,14.83,True,False,0.0
,0f61e982-5afa-4598-9b08-a41bccaa25c9,usr_92861,desktop,13,108.31,False,True,-0.6044
,40371083-7c2e-498a-8599-b82a3fe54d6f,usr_45269,bot_scraper,4,4.75,True,False,0.0
,e4a0b582-8de3-4e0b-9759-d3c0a3acc99a,usr_75283,bot_scraper,6,8.33,True,False,0.0
,a08b01f1-206a-4e6c-a2da-e34cd71bf6e5,usr_02289,mobile,14,112.79,False,True,-0.6258
,c210726b-0734-4886-8518-c7a22cad05f8,usr_25608,desktop,14,113.07,False,True,-0.6258
,cec93bcc-d5a3-4b3f-9776-4b8152d4740a,usr_30794,mobile,13,127.69,False,True,-0.6398
,24e01b18-1119-4d7a-8e7e-275782e87e22,usr_37591,desktop,14,5140.07,True,True,-0.6591
,e1189f4b-9021-4b26-b1cb-2563f860c8ed,usr_17224,desktop,8,139.75,False,True,-0.619
,e0e79671-e18f-447e-a080-fb99ef3da640,usr_54907,tablet,7,5283.29,True,False,0.0
,c4693006-479f-43e7-92de-b2a3f0ed5994,usr_72653,tablet,12,118.83,False,True,-0.605
,40371083-7c2e-498a-8599-b82a3fe54d6f,usr_45269,bot_scraper,4,12.0,True,False,0.0
,3f480a18-aa29-48c2-bbde-6a02d530bee2,usr_99728,desktop,10,124.7,False,True,-0.6416
,f561eb17-33c4-4c8b-99c5-f5f3ba7551f8,usr_07853,bot_scraper,10,10.2,True,False,0.0
,3a61e15d-ced9-4c93-8d53-19655e6019a3,usr_82081,mobile,14,118.43,False,True,-0.673
,217fe827-55db-4706-9462-106061647f93,usr_06170,desktop,10,133.5,False,True,-0.6095
,f199d920-f69b-4047-a83e-828c728bd6e8,usr_42856,tablet,3,4772.67,True,False,0.0
,cf4ee053-fd07-444e-b907-d699fab109bd,usr_28410,tablet,14,128.43,False,True,-0.6345
,f561eb17-33c4-4c8b-99c5-f5f3ba7551f8,usr_07853,bot_scraper,3,13.0,True,False,0.0
,f5a8fda3-7407-4c6c-b8dc-d749d021def9,usr_32700,tablet,11,104.18,False,True,-0.6148
,c43f8ef5-b1c6-4a13-9f20-e764d7f577dd,usr_68986,tablet,11,102.55,False,True,-0.6154
,8f8b6f0d-6ed2-43f4-8d6d-ec75c272b64d,usr_15914,mobile,8,128.12,False,True,-0.6156
,80b41f6a-6c51-4a6a-97df-3c25b0f636bd,usr_23974,desktop,4,4694.25,True,False,0.0
,42eadb7f-2870-4584-8a90-841ccc23965f,usr_74192,bot_scraper,6,11.67,True,False,0.0
,0028d1ca-40dd-448a-ac49-e6ea36d24ef1,usr_15723,desktop,4,5115.75,True,False,0.0
,34939b22-be6c-4ada-a326-aca9cfd65107,usr_25691,desktop,9,4493.0,True,False,0.0
,dc61bba0-8930-488d-8f8a-d085ac0a16ab,usr_66714,bot_scraper,5,12.0,True,False,0.0
,1c7f443c-c331-4d5a-be9b-1cb70f8e295e,usr_09650,mobile,13,119.15,False,True,-0.6108
,2d1d9716-f7fc-49d8-bb00-64beffb1919e,usr_87170,mobile,13,121.69,False,True,-0.6167
,12ac2aff-d604-4b43-a9aa-4b4e6e6c244b,usr_37264,mobile,11,122.27,False,True,-0.6433
,a9f38634-a880-4841-8de5-74260fe82ed7,usr_75027,tablet,14,120.71,False,True,-0.6251
,72e6e710-f6bc-467e-80f5-a7a2af0b3d31,usr_08378,desktop,12,113.67,False,True,-0.6102
,1d86e773-2ea3-4171-98fd-c664e7f460c3,usr_56433,desktop,11,107.64,False,True,-0.6075
,a01f3bab-7d5c-4024-80fd-581e42ebce19,usr_60542,mobile,10,104.8,False,True,-0.6072
,ebebbfb2-4e7e-4c3c-a10e-7157e638b296,usr_87078,bot_scraper,8,8.5,True,False,0.0
,80f79527-3958-491c-85e7-7c0beeba415d,usr_05482,bot_scraper,11,6.91,True,False,0.0
,6f69eeb1-3bc3-4be9-a9ec-119d89cf4136,usr_27794,bot_scraper,6,8.83,True,False,0.0
,bff9e212-3ece-4d8e-86c3-82fd4efbcfb4,usr_52246,tablet,14,96.86,False,True,-0.6357
,86744344-06a6-4906-99cf-61a392a358f7,usr_07983,tablet,13,100.23,False,True,-0.6252
,8387ceb0-47dc-493b-87e6-18ee58576635,usr_67298,desktop,13,121.54,False,True,-0.6167
,a1ca8990-fc28-4612-be97-a283ba3430a1,usr_79388,tablet,11,129.91,False,True,-0.6012
,34939b22-be6c-4ada-a326-aca9cfd65107,usr_25691,desktop,1,2111.0,True,False,0.0
,72f435b3-5bb5-49b2-a24b-319c5b0539e3,usr_42578,mobile,13,121.0,False,True,-0.6147
,737bf247-1ce3-4449-964e-a75c4446f394,usr_58384,mobile,13,120.92,False,True,-0.6225
,b9d6baf1-08bc-45e8-9543-b585af6850b0,usr_54578,bot_scraper,8,12.5,True,False,0.0
,dff2dbef-79d1-42ec-929c-4b90946cbee0,usr_07889,tablet,11,116.36,False,True,-0.6007
,b8e37ed3-b83d-4523-8d1b-3039ab9e2090,usr_39759,bot_scraper,11,6.09,True,False,0.0
,ebebbfb2-4e7e-4c3c-a10e-7157e638b296,usr_87078,bot_scraper,6,10.67,True,False,0.0
,b91fa225-bd97-4fc7-9b2f-88abedb1187a,usr_93268,desktop,14,126.43,False,True,-0.6278
,9c1980e8-2bcc-4344-b54a-20159be2f67c,usr_20836,bot_scraper,11,7.09,True,False,0.0
,8b745945-bf9a-4c94-b385-cf04df5bb9e4,usr_04393,mobile,4,5646.5,True,False,0.0
,a875ac1a-a320-49ad-90ad-e69ac1781cb0,usr_76727,bot_scraper,6,9.17,True,False,0.0
,ad7f2925-01a9-4d58-b414-8c5cbb504453,usr_03625,tablet,13,135.08,False,True,-0.6209
,2c3c92c0-eb27-4ae2-8975-aae3094e5e57,usr_06102,desktop,7,4936.0,True,False,0.0
,ea63b01d-ef42-4268-8a51-d677808f4b54,usr_98581,tablet,14,119.64,False,True,-0.6027
,8b745945-bf9a-4c94-b385-cf04df5bb9e4,usr_04393,mobile,8,5586.62,True,False,0.0
,c606e993-73b6-410b-b348-01b332f2263a,usr_41898,mobile,14,118.21,False,True,-0.5985
,639d7ab5-6bf9-4644-8f23-a19661980b15,usr_39647,tablet,11,115.73,False,True,-0.6425
,e6adefdb-a464-4146-b2fe-f0acf8ef07f0,usr_71239,bot_scraper,3,12.67,True,False,0.0
,813d428f-6d85-47cd-86b3-288c790b4235,usr_81374,desktop,14,124.43,False,True,-0.6526
,2782ceca-610a-4755-be63-bbf80c669d1a,usr_82091,mobile,10,97.0,False,True,-0.6029
,ee7bcfa2-1f97-417e-9a52-0ba6027d3b4b,usr_11307,desktop,12,125.25,False,True,-0.5978
,4059b06c-de52-4cc6-924d-6f9d4ceca761,usr_83824,desktop,14,106.93,False,True,-0.6547
,15036ca1-7f24-4bc6-a5ad-76c170754b41,usr_71629,mobile,12,118.42,False,True,-0.6505
,322c9d12-c789-413b-bcda-975b172e6701,usr_89486,bot_scraper,1,9.0,True,False,0.0
,f2bb3a6b-c347-4fd6-b8fb-0b9a7fc7b484,usr_98007,desktop,7,4259.71,True,False,0.0
,f2c55d3f-c223-4ffc-b988-4173dee2359e,usr_36190,tablet,11,138.64,False,True,-0.6144
,fee80499-3d6f-4d63-85c0-c1b8ef61d4bf,usr_74138,bot_scraper,3,16.0,True,False,0.0
,faed0495-af3f-4744-b5c2-5c2e493cd712,usr_22563,mobile,7,4899.0,True,False,0.0
,35911822-37ed-43d3-b3ee-0f744f4a5f4d,usr_29721,tablet,14,114.64,False,True,-0.6137
,67ff0fac-f3b1-4faa-b4f4-20ac301e05e0,usr_75118,tablet,9,141.56,False,True,-0.6322
,322c9d12-c789-413b-bcda-975b172e6701,usr_89486,bot_scraper,8,6.75,True,False,0.0
,41195593-8b6d-4c5f-9a25-34f64a89a2af,usr_27308,mobile,14,123.64,False,True,-0.6731
,4fc870a1-03af-4d57-b758-91b1083c165f,usr_02961,tablet,13,126.0,False,True,-0.6239
,fef0b5bd-6be9-4068-92ed-2a6fc0335da1,usr_23729,bot_scraper,9,9.11,True,False,0.0
,e2652aa7-11d4-4c0b-84f6-48d10f5b3d67,usr_67479,bot_scraper,13,10.31,True,False,0.0
,8419acb3-ab91-4e89-9b37-46210f2902e2,usr_69706,desktop,13,5150.69,True,True,-0.6437
,7b2e3a17-204b-4ad7-830f-3f8b3881fb30,usr_97594,bot_scraper,3,11.33,True,False,0.0
,3175db50-2dfe-44ca-92f9-615e287dfabd,usr_25591,desktop,10,104.9,False,True,-0.5988
,889b0933-4844-47e3-9bb8-aebb61fdfc4f,usr_15196,mobile,9,128.44,False,True,-0.6255
,b7110681-7987-47fa-b5f8-6ee9f8309c3d,usr_44799,tablet,14,116.29,False,True,-0.6218
,5bea1113-7196-4b91-b29c-113a0739a570,usr_97675,tablet,14,127.64,False,True,-0.6547
,0cdc3fce-b8c2-45d7-8cfa-5310389565f9,usr_58161,tablet,11,113.73,False,True,-0.6052
,9be55e1b-e865-4d34-b799-a17ce9c15d05,usr_12627,desktop,12,108.17,False,True,-0.6159
,9f7afc93-ccc9-47bf-8674-e16323f8ece4,usr_36170,bot_scraper,3,5.67,True,False,0.0
,dfe26a96-d170-427b-bbbb-db8c2b568522,usr_66012,mobile,8,5926.75,True,False,0.0
,927da866-68e8-48f5-b2a1-e421ea2d2a54,usr_85541,mobile,11,142.27,False,True,-0.6486
,25188fe5-8c35-481e-b5a8-e96a1ad0419f,usr_01218,mobile,14,121.36,False,True,-0.6265
,a9e71f08-de0d-4762-857c-fd9efb4c3c30,usr_04087,mobile,14,107.79,False,True,-0.6461
,f9c859b4-f215-46e3-a6a4-fc2b02d7606f,usr_64588,desktop,12,127.5,False,True,-0.6506
,ca848137-b744-4a37-af48-d0caa97f728c,usr_67009,mobile,14,134.29,False,True,-0.6156
,ae5686fd-0092-45cd-85c0-be9393397a83,usr_61973,bot_scraper,10,10.0,True,False,0.0
,32b229fe-208b-4cd7-8bd8-28e0908bc72d,usr_84516,desktop,6,4554.67,True,False,0.0
,3597e87b-05dc-43df-b036-aee13e3c95a0,usr_86709,tablet,1,2266.0,True,False,0.0
,66a1e9a4-8614-48b3-82e9-10289116f770,usr_15039,bot_scraper,3,14.0,True,False,0.0
,83fd8548-841c-47d0-9484-c161497d6d95,usr_33539,tablet,7,5005.0,True,False,0.0
,e5f7d529-2dda-46fe-9604-bf19d67168fc,usr_01761,desktop,13,126.23,False,True,-0.6042
,e4b4c5e3-e532-46a6-b517-8c6403f878c0,usr_67339,bot_scraper,3,12.0,True,False,0.0
,dca3baac-b65d-416f-9c8a-271505851f6d,usr_41436,desktop,12,122.92,False,True,-0.6065
,748e06c4-89e5-4959-8182-69ab98372296,usr_12943,desktop,12,121.58,False,True,-0.5997
,bf9d24d6-2901-412b-b896-72c7fd160cca,usr_73076,desktop,12,5095.25,True,True,-0.6319
,f78210c8-0caa-412f-a284-addb8acf0f25,usr_17686,desktop,13,116.54,False,True,-0.6071
,66a1e9a4-8614-48b3-82e9-10289116f770,usr_15039,bot_scraper,6,8.33,True,False,0.0
,a02c4fc1-cddf-4a01-9dd8-b6564ae90c4c,usr_08520,mobile,11,5340.64,True,True,-0.6135
,7fe7b605-c7ea-4fbb-ac1b-74b21846de0c,usr_56544,tablet,11,131.27,False,True,-0.613
,3597e87b-05dc-43df-b036-aee13e3c95a0,usr_86709,tablet,4,5370.5,True,False,0.0
,83fd8548-841c-47d0-9484-c161497d6d95,usr_33539,tablet,1,4371.0,True,False,0.0
,e67d9fcd-6d94-4d12-822f-97ca94bbfa63,usr_64934,desktop,14,125.07,False,True,-0.5975
,bb7ee1d8-1d6d-4c2d-a8a5-088db6b62942,usr_91980,tablet,13,126.23,False,True,-0.6589
,cf40ebee-aff1-4379-912a-801d5b1c84e2,usr_99636,desktop,13,120.15,False,True,-0.6078
,a319fdb1-556a-42cc-89fa-4933b5f83d3a,usr_91019,tablet,12,115.33,False,True,-0.6491
,4602d06b-bf11-4e47-8f95-715de5dd8e84,usr_82435,tablet,14,109.93,False,True,-0.6294
,032d2481-4432-4d55-8dc1-38b63c96b5b3,usr_06421,tablet,12,113.92,False,True,-0.599
,cff693fc-76a9-4bab-911c-a5c214f80608,usr_93365,bot_scraper,8,11.75,True,False,0.0
,9ddcc2cb-147d-4420-a1f1-dd06b621a572,usr_42449,desktop,13,115.38,False,True,-0.6574
,3c4a33f3-a26d-4399-8f8a-77da8e496c3b,usr_56423,bot_scraper,9,9.56,True,False,0.0
,f737372b-522d-4dfa-88aa-31122d8d3f59,usr_42491,tablet,13,119.54,False,True,-0.6065
,8a90fb3d-0cdc-4c59-af7a-182d42b4b147,usr_95558,bot_scraper,10,11.2,True,False,0.0
,7b91c252-87cf-403d-a489-4d6ae0abafbb,usr_42116,bot_scraper,6,6.67,True,False,0.0
,507f9103-9097-40a5-8644-bac5ea152664,usr_75900,tablet,14,124.29,False,True,-0.6184
,a45f6806-7959-47ea-ac07-53e4e60469fa,usr_83667,desktop,14,5010.71,True,True,-0.6584
,b3f1c9a9-01c6-48c3-a66a-5f7de80b8763,usr_67487,bot_scraper,5,7.8,True,False,0.0
,3c4a33f3-a26d-4399-8f8a-77da8e496c3b,usr_56423,bot_scraper,2,3.0,True,False,0.0
,09709230-d8bd-4569-b664-7eb06866e8c5,usr_49147,bot_scraper,8,7.88,True,False,0.0
,73982467-1dea-4e4e-813b-f775e9986e00,usr_40898,desktop,12,118.92,False,True,-0.605
,616361a0-df5a-49c8-9e6a-af779e3de507,usr_18378,desktop,12,118.17,False,True,-0.6001
,e189f8d4-035d-4091-8fd6-5068e36c0ac0,usr_45537,desktop,11,116.0,False,True,-0.5984
,b4a37a00-1c0e-4f28-8e2e-e41fb98f58fc,usr_99228,tablet,13,115.0,False,True,-0.6104
,09709230-d8bd-4569-b664-7eb06866e8c5,usr_49147,bot_scraper,2,1.5,True,False,0.0
,dbc8685f-9fac-41e6-93e6-22cf11069635,usr_05790,bot_scraper,3,6.33,True,False,0.0
,d3be5f87-6130-46be-8e6c-16cffa200442,usr_14844,tablet,2,3873.5,True,False,0.0
,d2b7f1b0-b013-492b-b2f4-818578737227,usr_20188,mobile,11,111.73,False,True,-0.6066
,96cdcdf0-c3ce-49ac-8607-4c54d6558aa5,usr_37359,bot_scraper,4,9.5,True,False,0.0
,ed0efd59-6246-4319-8256-7e674d778b81,usr_64867,tablet,13,121.69,False,True,-0.6595
,631a39b1-3f27-4e9c-b246-b852a857e2c3,usr_01182,desktop,8,131.12,False,True,-0.6007
,c64c8ed5-8747-4776-845e-e47b687dfcba,usr_68674,mobile,12,136.25,False,True,-0.656
,dbc8685f-9fac-41e6-93e6-22cf11069635,usr_05790,bot_scraper,5,10.8,True,False,0.0
,d3be5f87-6130-46be-8e6c-16cffa200442,usr_14844,tablet,1,7577.0,True,False,0.0
,5021434c-ace7-48e7-b3c5-c7f468c647fa,usr_82764,bot_scraper,4,10.75,True,False,0.0
,e12c82be-06a7-434b-a505-36b3b27a5283,usr_93808,tablet,11,119.73,False,True,-0.6119
,c0c95aa6-c84d-498a-b9a7-e374820cc284,usr_38230,desktop,14,123.79,False,True,-0.6055
,0dd16ad1-2f67-4eef-ad3c-cd93c1e46b9f,usr_71836,tablet,8,4860.38,True,False,0.0
,ba4087da-0bda-4c36-8999-3271f23326dc,usr_13444,desktop,13,124.69,False,True,-0.6061
,0ffa612e-fa65-4542-9d61-d749c66ea387,usr_04911,tablet,3,4613.33,True,False,0.0
,816e44f6-829c-4039-a258-f98f3172e910,usr_91835,tablet,6,5257.33,True,False,0.0
,cf2103d8-c587-43d3-bdcb-0d567efb968a,usr_47695,mobile,12,124.17,False,True,-0.6004
,85ae766c-6071-4a8b-b6d3-65803ff31219,usr_06185,bot_scraper,1,16.0,True,False,0.0
,eb585819-35f2-4b73-9516-b85881c20090,usr_99109,tablet,14,129.86,False,True,-0.6763
,f33d4a03-57f7-486b-aaf8-00f2deb227c4,usr_05611,tablet,11,117.36,False,True,-0.5988
,f2bb49f6-7d44-4274-9571-909e87cfe8cf,usr_50639,desktop,10,141.2,False,True,-0.6035
,9b003475-847e-4adf-a794-2fdc427e5b5e,usr_81813,desktop,13,114.38,False,True,-0.5999
,9a583c6f-6af3-4550-9a54-1ff07cca0eb5,usr_62516,mobile,7,4271.43,True,False,0.0
,62b16b4c-15e0-4eb6-afd3-f62937a58a5d,usr_68715,mobile,14,111.71,False,True,-0.6273
,25ba0817-3898-4da7-9ac5-73b33417d24b,usr_21527,bot_scraper,12,8.08,True,False,0.0
,a257b181-534c-4423-83ea-56f9f933991d,usr_36563,tablet,6,100.67,False,True,-0.5994
,85ae766c-6071-4a8b-b6d3-65803ff31219,usr_06185,bot_scraper,10,10.0,True,False,0.0
,f3a633ce-f232-4203-b3c2-64b93f567a8b,usr_43646,tablet,14,116.29,False,True,-0.6433
,04c98f3f-6fce-4f8f-ab80-a76af0896744,usr_28577,mobile,10,122.4,False,True,-0.6037
,72c2e5cc-877f-4676-9727-4555f62e5823,usr_31412,tablet,12,125.17,False,True,-0.6065
,adbced2f-7d7b-4ab3-a8f1-198327dac9a5,usr_21630,bot_scraper,14,10.07,True,False,0.0
,e5202a46-c137-4c81-b19e-e177572a6772,usr_61036,tablet,8,139.0,False,True,-0.6001
,e09a53bb-4640-424a-a4be-5aba6692b4a0,usr_59524,desktop,13,121.08,False,True,-0.6147
,2a0e55aa-90c9-44c9-80ad-bd7d02acda9d,usr_21997,tablet,14,121.43,False,True,-0.6308
,3d07b20c-f359-4a1e-895d-57fe251843ef,usr_30411,mobile,14,141.0,False,True,-0.6367
,6c94fdad-9d5e-4fcd-a902-4e1f1f657573,usr_06482,mobile,5,5413.0,True,False,0.0
,39c44c51-d7dd-42eb-88c2-efbc233b29bc,usr_67173,desktop,5,5118.8,True,False,0.0
,18d2a545-56e3-4677-b539-352d23bacf42,usr_71711,desktop,10,131.5,False,True,-0.6035
,cfc1d3e7-a6ad-4e95-8dd3-a7cb40ff2c56,usr_15862,bot_scraper,5,13.4,True,False,0.0
,fbab1ab2-808e-4bce-8369-12f777d68914,usr_69036,desktop,10,139.0,False,True,-0.6035
,52b392e5-f535-48f5-9627-b455bd879f71,usr_72338,desktop,13,131.23,False,True,-0.6246
,39c44c51-d7dd-42eb-88c2-efbc233b29bc,usr_67173,desktop,1,4309.0,True,False,0.0
,781f093e-5cf5-4640-a7d8-db7bb40f2fd1,usr_01302,mobile,13,118.62,False,True,-0.6238
,bd90bdec-c84a-4fa6-8b41-59d92ba05062,usr_57939,bot_scraper,5,9.6,True,False,0.0
,b2792a82-86c7-4fe4-8719-3773681b1d53,usr_79159,desktop,8,6237.38,True,False,0.0
,ebd45453-7453-4cbd-8782-0c472b257561,usr_58238,desktop,7,5510.86,True,False,0.0
,78c25b68-e1b4-40ec-8a4b-d3430064c603,usr_89007,desktop,11,5114.0,True,True,-0.6116
,706411bc-20e7-40a3-a7fa-56d9066be47f,usr_75963,tablet,10,133.8,False,True,-0.6035
,58415c8c-22ef-4e6b-91f4-fb3d67967c90,usr_72485,desktop,11,5011.36,True,True,-0.6103
,b88bc809-e88d-447b-89c8-5372f7531ff0,usr_51931,mobile,13,126.69,False,True,-0.6186
,043eccb0-3e11-4de1-954f-2e130094b301,usr_44665,bot_scraper,3,8.67,True,False,0.0
,c0312d6d-7631-4f7a-aa32-e7c49b936443,usr_74246,mobile,14,127.36,False,True,-0.604
,60169c35-f506-4a7c-a9a5-702eca65a93f,usr_68882,tablet,9,114.89,False,True,-0.5979
,7d8eda75-aa03-4b04-a7cd-7df4552bb428,usr_02342,mobile,10,104.7,False,True,-0.5981
,86290445-62d1-40fd-9840-d8d7aed4f781,usr_42192,bot_scraper,3,11.33,True,False,0.0
,ebf4d60b-f6c9-448b-9b56-d445b81b3cd1,usr_77128,tablet,10,112.7,False,True,-0.6024
,9b62aca8-fe06-4425-a104-c30eff70b1b7,usr_50257,desktop,1,5368.0,True,False,0.0
,a67203d3-c41d-4993-b85c-182029f447ef,usr_79394,desktop,7,4200.29,True,False,0.0
,0a104ef5-232c-4e95-93d2-c3faf385dd37,usr_82659,tablet,14,116.79,False,True,-0.6268
,9fa9a181-b111-4ceb-bc32-349c43944b83,usr_04079,desktop,12,106.92,False,True,-0.6004
,7bb0eb98-cb62-4f04-ab91-446e53f20bff,usr_47932,desktop,11,115.91,False,True,-0.602
,27754d7d-b82d-4220-bdd8-a5a4daf433b5,usr_55970,desktop,13,121.0,False,True,-0.6302
,c201f979-85b3-4ae1-b275-9b8cfc02c32c,usr_29405,mobile,12,146.17,False,True,-0.6063
,4722bc87-d397-4328-a722-631157dc6057,usr_94501,desktop,7,132.43,False,True,-0.6125
,34c9485e-93e4-4a43-aaa4-5b9cebd10ab0,usr_56742,desktop,6,4578.33,True,False,0.0
,3478f42c-6e0d-4b7a-8945-65e4e05fa2df,usr_50988,mobile,14,129.07,False,True,-0.637
,962103a6-e328-4001-88e2-40a084cffdf9,usr_11168,tablet,14,119.71,False,True,-0.6195
,4b2035ba-c229-4e1d-95b8-39af9f2f6aad,usr_50407,mobile,14,134.93,False,True,-0.6072
,08da9cd7-9f70-49fb-aabe-689fe6db32a5,usr_82196,tablet,7,107.86,False,True,-0.6052
,9b62aca8-fe06-4425-a104-c30eff70b1b7,usr_50257,desktop,7,5085.0,True,False,0.0
,a67203d3-c41d-4993-b85c-182029f447ef,usr_79394,desktop,1,3615.0,True,False,0.0
,7d01f9bf-1cf3-45b8-bab7-d5ea01de6d6e,usr_85621,desktop,10,4895.8,True,False,0.0
,34c9485e-93e4-4a43-aaa4-5b9cebd10ab0,usr_56742,desktop,7,5223.0,True,False,0.0
,a325d547-5a04-4d74-ad4d-4d666ab27a15,usr_87297,mobile,1,3268.0,True,False,0.0
,83658654-0c0e-4449-9008-6ca5938893f9,usr_58814,desktop,10,98.0,False,True,-0.5981
,bc5dd967-8e1b-47b0-aa84-751cf751404a,usr_93334,bot_scraper,6,8.67,True,False,0.0
,bad6e321-8c59-43be-b2f4-fbec752888a6,usr_53135,bot_scraper,14,9.21,True,False,0.0
,d4bc1314-0b66-4b52-af65-759a1cfe715b,usr_76652,mobile,11,93.45,False,True,-0.6061
,65dbece8-db8f-4eb7-9e31-6e5a5c9baed7,usr_67984,desktop,13,114.38,False,True,-0.6117
